;funny;posted;item_id;recommend;user_id;user_url;sentiment_analysis
0;;05/11/2011;1250;True;76561197970982479;http://steamcommunity.com/profiles/76561197970982479;2
1;;15/07/2011;22200;True;76561197970982479;http://steamcommunity.com/profiles/76561197970982479;1
4;;08/09/2013;227300;True;js41637;http://steamcommunity.com/id/js41637;2
5;;29/11/2013;239030;True;js41637;http://steamcommunity.com/id/js41637;2
7;;05/12/2015;370360;True;evcentric;http://steamcommunity.com/id/evcentric;1
8;;03/11/2014;237930;True;evcentric;http://steamcommunity.com/id/evcentric;2
10;;15/10/2014;107200;True;evcentric;http://steamcommunity.com/id/evcentric;2
12;;14/10/2013;250320;True;doctr;http://steamcommunity.com/id/doctr;2
13;;28/07/2012;20920;True;doctr;http://steamcommunity.com/id/doctr;2
19;1 person found this review funny;23/12/2013;211820;True;maplemage;http://steamcommunity.com/id/maplemage;2
22;;05/05/2014;249130;True;Wackky;http://steamcommunity.com/id/Wackky;1
24;1 person found this review funny;25/11/2013;550;True;Wackky;http://steamcommunity.com/id/Wackky;2
25;;22/06/2014;65800;True;Wackky;http://steamcommunity.com/id/Wackky;2
26;;25/11/2013;220;True;Wackky;http://steamcommunity.com/id/Wackky;1
27;1 person found this review funny;;730;True;76561198079601835;http://steamcommunity.com/profiles/76561198079601835;1
28;;;730;True;MeaTCompany;http://steamcommunity.com/id/MeaTCompany;1
30;1 person found this review funny;20/06/2014;440;True;76561198089393905;http://steamcommunity.com/profiles/76561198089393905;1
34;;25/12/2013;4000;True;WeiEDKrSat;http://steamcommunity.com/id/WeiEDKrSat;1
36;;05/09/2015;232090;True;death-hunter;http://steamcommunity.com/id/death-hunter;2
38;;19/02/2014;4000;True;death-hunter;http://steamcommunity.com/id/death-hunter;2
39;;14/07/2014;304930;True;DJKamBer;http://steamcommunity.com/id/DJKamBer;2
40;;27/04/2013;570;True;DJKamBer;http://steamcommunity.com/id/DJKamBer;2
42;;04/11/2013;224260;True;DJKamBer;http://steamcommunity.com/id/DJKamBer;2
43;;12/07/2013;1250;True;DJKamBer;http://steamcommunity.com/id/DJKamBer;0
44;;19/08/2012;440;True;DJKamBer;http://steamcommunity.com/id/DJKamBer;1
45;;19/06/2015;730;True;Rainbow-Dashie;http://steamcommunity.com/id/Rainbow-Dashie;2
48;;19/12/2014;33440;False;76561198043472122;http://steamcommunity.com/profiles/76561198043472122;1
49;17 people found this review funny;17/02/2015;220200;True;MarbleShrine;http://steamcommunity.com/id/MarbleShrine;2
51;;12/02/2014;440;True;devvonst;http://steamcommunity.com/id/devvonst;2
53;;31/10/2015;550;True;devvonst;http://steamcommunity.com/id/devvonst;2
54;;;220;True;Fr0stedLine;http://steamcommunity.com/id/Fr0stedLine;2
57;;05/04/2014;277430;True;starkillershadow553;http://steamcommunity.com/id/starkillershadow553;2
58;;08/01/2015;8870;True;76561198058373434;http://steamcommunity.com/profiles/76561198058373434;2
59;;26/10/2015;368230;True;76561198048353577;http://steamcommunity.com/profiles/76561198048353577;0
64;;15/12/2015;287980;True;tru_mu_;http://steamcommunity.com/id/tru_mu_;2
65;;;218620;True;76561198070565427;http://steamcommunity.com/profiles/76561198070565427;1
67;1 person found this review funny;17/10/2014;242700;True;76561198070565427;http://steamcommunity.com/profiles/76561198070565427;1
68;;27/06/2014;570;False;76561198070565427;http://steamcommunity.com/profiles/76561198070565427;1
70;;12/11/2015;221100;True;SavageEeEe;http://steamcommunity.com/id/SavageEeEe;2
71;;18/06/2014;570;True;76561198076909484;http://steamcommunity.com/profiles/76561198076909484;1
77;;26/12/2014;265210;True;76561198054540475;http://steamcommunity.com/profiles/76561198054540475;1
79;;;238460;True;76561198085547365;http://steamcommunity.com/profiles/76561198085547365;2
80;;;34900;True;76561198085547365;http://steamcommunity.com/profiles/76561198085547365;2
81;;21/05/2015;730;True;76561198061252210;http://steamcommunity.com/profiles/76561198061252210;2
82;;06/12/2013;113200;True;OfficialShroomsy;http://steamcommunity.com/id/OfficialShroomsy;2
85;;06/01/2015;213670;True;VVillis;http://steamcommunity.com/id/VVillis;1
87;;;730;True;76561198075277292;http://steamcommunity.com/profiles/76561198075277292;0
88;;;570;True;76561198075277292;http://steamcommunity.com/profiles/76561198075277292;2
89;;22/04/2013;231180;True;76561198028895010;http://steamcommunity.com/profiles/76561198028895010;2
91;;;271290;True;76561198170198366;http://steamcommunity.com/profiles/76561198170198366;2
92;;;4000;True;diego9031;http://steamcommunity.com/id/diego9031;1
93;;;317360;True;diego9031;http://steamcommunity.com/id/diego9031;1
96;;04/10/2015;322330;True;diego9031;http://steamcommunity.com/id/diego9031;1
98;;22/02/2015;12100;True;diego9031;http://steamcommunity.com/id/diego9031;1
101;;01/12/2013;224260;True;diego9031;http://steamcommunity.com/id/diego9031;2
106;;27/10/2013;440;True;76561198087586464;http://steamcommunity.com/profiles/76561198087586464;2
107;;27/11/2015;440;True;Derp-e;http://steamcommunity.com/id/Derp-e;2
108;;09/10/2014;233250;True;76561198070194565;http://steamcommunity.com/profiles/76561198070194565;1
110;;;368730;True;76561198070194565;http://steamcommunity.com/profiles/76561198070194565;1
111;;;246280;True;76561198070194565;http://steamcommunity.com/profiles/76561198070194565;1
112;;;427270;True;76561198070194565;http://steamcommunity.com/profiles/76561198070194565;2
114;;09/11/2015;248570;True;76561198070194565;http://steamcommunity.com/profiles/76561198070194565;1
117;2 people found this review funny;02/12/2015;440;True;UTNerd24;http://steamcommunity.com/id/UTNerd24;1
119;;29/09/2015;257750;True;UTNerd24;http://steamcommunity.com/id/UTNerd24;2
120;;08/09/2014;221910;True;UTNerd24;http://steamcommunity.com/id/UTNerd24;1
121;;15/12/2013;2280;True;UTNerd24;http://steamcommunity.com/id/UTNerd24;0
122;;23/11/2015;417860;False;sandwiches1;http://steamcommunity.com/id/sandwiches1;1
123;;01/06/2014;218620;True;76561198138053270;http://steamcommunity.com/profiles/76561198138053270;2
132;;12/09/2015;344760;False;iamthekingofbrowntown;http://steamcommunity.com/id/iamthekingofbrowntown;0
136;;;550;True;MainScout;http://steamcommunity.com/id/MainScout;1
137;;19/11/2015;377160;True;yookobz;http://steamcommunity.com/id/yookobz;2
138;;02/03/2014;219150;True;yookobz;http://steamcommunity.com/id/yookobz;2
139;;24/06/2014;277430;True;Posiblydead;http://steamcommunity.com/id/Posiblydead;2
141;;26/11/2013;17410;True;Posiblydead;http://steamcommunity.com/id/Posiblydead;2
143;;12/06/2015;270550;True;76561198102421718;http://steamcommunity.com/profiles/76561198102421718;2
144;;03/08/2015;274940;True;76561198102421718;http://steamcommunity.com/profiles/76561198102421718;2
145;1 person found this review funny;26/06/2015;333930;True;76561198102421718;http://steamcommunity.com/profiles/76561198102421718;0
146;;15/01/2014;440;True;76561198087407319;http://steamcommunity.com/profiles/76561198087407319;1
147;;14/10/2014;730;True;76561198056741844;http://steamcommunity.com/profiles/76561198056741844;1
151;2 people found this review funny;11/11/2014;332800;True;76561198030567998;http://steamcommunity.com/profiles/76561198030567998;1
152;;21/07/2015;319630;True;76561198030567998;http://steamcommunity.com/profiles/76561198030567998;2
159;;21/08/2014;440;True;Coldaniel;http://steamcommunity.com/id/Coldaniel;1
160;;13/03/2015;236390;True;Coldaniel;http://steamcommunity.com/id/Coldaniel;2
162;;07/03/2015;212680;True;therealmorty;http://steamcommunity.com/id/therealmorty;0
