;funny;posted;item_id;recommend;user_id;user_url;sentiment_analysis
7;;05/12/2015;370360;True;evcentric;http://steamcommunity.com/id/evcentric;1
77;;26/12/2014;265210;True;76561198054540475;http://steamcommunity.com/profiles/76561198054540475;1
85;;06/01/2015;213670;True;VVillis;http://steamcommunity.com/id/VVillis;1
115;;23/12/2015;298630;True;Rivtex;http://steamcommunity.com/id/Rivtex;1
185;12 people found this review funny;10/11/2015;351640;True;xfluttersx;http://steamcommunity.com/id/xfluttersx;2
233;;13/05/2015;730;True;Bluezap1;http://steamcommunity.com/id/Bluezap1;1
237;2 people found this review funny;;346110;True;jonasdbomb;http://steamcommunity.com/id/jonasdbomb;2
258;3 people found this review funny;;298050;False;Koolcaz12;http://steamcommunity.com/id/Koolcaz12;2
348;;15/02/2013;240;True;Pyromanic;http://steamcommunity.com/id/Pyromanic;2
387;;31/05/2014;203750;True;76561198065593074;http://steamcommunity.com/profiles/76561198065593074;2
391;;03/06/2015;4000;True;76561198044169764;http://steamcommunity.com/profiles/76561198044169764;1
426;;21/11/2013;4000;True;tarjla;http://steamcommunity.com/id/tarjla;2
435;1 person found this review funny;14/03/2015;304930;True;76561198104393251;http://steamcommunity.com/profiles/76561198104393251;2
437;;;448530;True;redsncrimson;http://steamcommunity.com/id/redsncrimson;2
461;;04/11/2014;301520;True;Sammeh00;http://steamcommunity.com/id/Sammeh00;2
463;;30/06/2014;730;True;Michaelele;http://steamcommunity.com/id/Michaelele;2
470;;27/02/2015;730;True;76561198048417105;http://steamcommunity.com/profiles/76561198048417105;2
493;;20/07/2014;213670;True;iamthetrashlord;http://steamcommunity.com/id/iamthetrashlord;2
518;2 people found this review funny;09/09/2015;339230;False;EHS-R3AP3R;http://steamcommunity.com/id/EHS-R3AP3R;1
522;;15/12/2013;219990;True;chidori_647;http://steamcommunity.com/id/chidori_647;2
537;;08/03/2014;226700;False;-GM-Dragon;http://steamcommunity.com/id/-GM-Dragon;0
541;;29/06/2015;730;True;76561198078799606;http://steamcommunity.com/profiles/76561198078799606;2
575;1 person found this review funny;05/02/2015;242760;True;76561198074644990;http://steamcommunity.com/profiles/76561198074644990;1
576;;06/02/2015;207230;True;76561198074644990;http://steamcommunity.com/profiles/76561198074644990;2
652;;07/10/2015;55230;True;maxpaynepillkiller;http://steamcommunity.com/id/maxpaynepillkiller;2
669;;;218620;True;76561198071952798;http://steamcommunity.com/profiles/76561198071952798;2
791;1 person found this review funny;;57300;True;armouredmarshmallow;http://steamcommunity.com/id/armouredmarshmallow;2
